mean_fit_time	mean_score_time	mean_test_accuracy	mean_test_precision	mean_test_recall	model	param_C	param_activation	param_bootstrap	param_fit_intercept	param_gamma	param_hidden_layer_sizes	param_kernel	param_l1_ratio	param_learning_rate	param_max_depth	param_max_features	param_min_samples_leaf	param_min_samples_split	param_multi_class	param_n_estimators	param_n_neighbors	param_p	param_penalty	param_solver	param_tol	param_weights	params	rank_test_accuracy	rank_test_precision	rank_test_recall	split0_test_accuracy	split0_test_precision	split0_test_recall	split1_test_accuracy	split1_test_precision	split1_test_recall	split2_test_accuracy	split2_test_precision	split2_test_recall	split3_test_accuracy	split3_test_precision	split3_test_recall	split4_test_accuracy	split4_test_precision	split4_test_recall	std_fit_time	std_score_time	std_test_accuracy	std_test_precision	std_test_recall
37.64275436401367	1.281570816040039	0.9288522012578616	0.9288522012578616	0.9288522012578616	RandomForest			True							50	sqrt	4	10		1600							{'n_estimators': 1600, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 50, 'bootstrap': True}	38	38	38	0.9453125	0.9453125	0.9453125	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.8853754940711462	0.8853754940711462	0.8853754940711462	0.8554455445544554	0.8554455445544554	0.8554455445544554	0.792471445409071	0.10910127363967836	0.04989010660010316	0.04989010660010316	0.04989010660010316
28.157321739196778	1.014622735977173	0.9327830188679245	0.9327830188679245	0.9327830188679245	RandomForest			True							50	auto	1	10		1000							{'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 50, 'bootstrap': True}	2	2	2	0.94921875	0.94921875	0.94921875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.8913043478260869	0.8913043478260869	0.8913043478260869	0.8653465346534653	0.8653465346534653	0.8653465346534653	0.8256932808602919	0.10726976430564322	0.0462372881659861	0.0462372881659861	0.0462372881659861
3.885792064666748	0.18484821319580078	0.9107704402515723	0.9107704402515723	0.9107704402515723	RandomForest			True							10	auto	4	5		200							{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'bootstrap': True}	50	50	50	0.9296875	0.9296875	0.9296875	0.9647749510763209	0.9647749510763209	0.9647749510763209	0.9745098039215686	0.9745098039215686	0.9745098039215686	0.8616600790513834	0.8616600790513834	0.8616600790513834	0.8217821782178217	0.8217821782178217	0.8217821782178217	0.1043574698420219	0.005151700762763005	0.059362976417658704	0.059362976417658704	0.059362976417658704
47.361746835708615	1.2508254051208496	0.9308176100628931	0.9308176100628931	0.9308176100628931	RandomForest			True							50	sqrt	1	5		2000							{'n_estimators': 2000, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 50, 'bootstrap': True}	20	20	20	0.94921875	0.94921875	0.94921875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.8893280632411067	0.8893280632411067	0.8893280632411067	0.8574257425742574	0.8574257425742574	0.8574257425742574	1.2853377751955422	0.15080556450370697	0.04890734439813807	0.04890734439813807	0.04890734439813807
58.71291651725769	0.8837296962738037	0.9296383647798742	0.9296383647798742	0.9296383647798742	RandomForest			False							80	auto	2	5		1800							{'n_estimators': 1800, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 80, 'bootstrap': False}	30	30	30	0.951171875	0.951171875	0.951171875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.8932806324110671	0.8932806324110671	0.8932806324110671	0.8455445544554455	0.8455445544554455	0.8455445544554455	3.4944139385259274	0.028628783770096717	0.05213303859269724	0.05213303859269724	0.05213303859269724
16.50201063156128	15.53522276878357	0.9261006289308176	0.9261006289308176	0.9261006289308176	svm_SVC	1				0.0001916969131867515		rbf															{'kernel': 'rbf', 'gamma': 0.0001916969131867515, 'C': 1}	17	17	17	0.9453125	0.9453125	0.9453125	0.9706457925636007	0.9706457925636007	0.9706457925636007	0.9784313725490196	0.9784313725490196	0.9784313725490196	0.9051383399209486	0.9051383399209486	0.9051383399209486	0.8297029702970297	0.8297029702970297	0.8297029702970297	0.590926687414682	0.3913802223731556	0.054349499698095945	0.054349499698095945	0.054349499698095945
63.60119676589966	23.472579765319825	0.4013364779874214	0.4013364779874214	0.4013364779874214	svm_SVC	1				0.0019169691318675149		rbf															{'kernel': 'rbf', 'gamma': 0.0019169691318675149, 'C': 1}	29	29	29	0.390625	0.390625	0.390625	0.4070450097847358	0.4070450097847358	0.4070450097847358	0.3941176470588235	0.3941176470588235	0.3941176470588235	0.4090909090909091	0.4090909090909091	0.4090909090909091	0.40594059405940597	0.40594059405940597	0.40594059405940597	0.943889985277355	0.4155356123239771	0.007500131887932237	0.007500131887932237	0.007500131887932237
65.01989893913269	22.80841646194458	0.3922955974842767	0.3922955974842767	0.3922955974842767	svm_SVC	1				0.019169691318675148		rbf															{'kernel': 'rbf', 'gamma': 0.019169691318675148, 'C': 1}	30	30	30	0.390625	0.390625	0.390625	0.3913894324853229	0.3913894324853229	0.3913894324853229	0.39215686274509803	0.39215686274509803	0.39215686274509803	0.3932806324110672	0.3932806324110672	0.3932806324110672	0.3940594059405941	0.3940594059405941	0.3940594059405941	0.6452427854312418	0.3247473170538146	0.001241383629775159	0.001241383629775159	0.001241383629775159
64.2390218257904	21.66370897293091	0.3922955974842767	0.3922955974842767	0.3922955974842767	svm_SVC	1				0.1916969131867515		rbf															{'kernel': 'rbf', 'gamma': 0.1916969131867515, 'C': 1}	30	30	30	0.390625	0.390625	0.390625	0.3913894324853229	0.3913894324853229	0.3913894324853229	0.39215686274509803	0.39215686274509803	0.39215686274509803	0.3932806324110672	0.3932806324110672	0.3932806324110672	0.3940594059405941	0.3940594059405941	0.3940594059405941	1.3849726279802297	0.4227650858614646	0.001241383629775159	0.001241383629775159	0.001241383629775159
16.357995176315306	13.082663917541504	0.8863993710691824	0.8863993710691824	0.8863993710691824	svm_SVC	1				1.916969131867515e-05		rbf															{'kernel': 'rbf', 'gamma': 1.916969131867515e-05, 'C': 1}	20	20	20	0.92578125	0.92578125	0.92578125	0.9432485322896281	0.9432485322896281	0.9432485322896281	0.9450980392156862	0.9450980392156862	0.9450980392156862	0.8517786561264822	0.8517786561264822	0.8517786561264822	0.7643564356435644	0.7643564356435644	0.7643564356435644	0.7640416890939806	0.49375597394011805	0.06962095023249489	0.06962095023249489	0.06962095023249489
30.05940465927124	19.464323663711546	0.6808176100628931	0.6808176100628931	0.6808176100628931	svm_SVC	1				1.916969131867515e-06		rbf															{'kernel': 'rbf', 'gamma': 1.916969131867515e-06, 'C': 1}	22	22	22	0.701171875	0.701171875	0.701171875	0.700587084148728	0.700587084148728	0.700587084148728	0.696078431372549	0.696078431372549	0.696078431372549	0.691699604743083	0.691699604743083	0.691699604743083	0.6138613861386139	0.6138613861386139	0.6138613861386139	1.1670687517702731	0.5716857030750747	0.033497119945768226	0.033497119945768226	0.033497119945768226
36.81994004249573	21.25340690612793	0.3922955974842767	0.3922955974842767	0.3922955974842767	svm_SVC	1				1.916969131867515e-07		rbf															{'kernel': 'rbf', 'gamma': 1.916969131867515e-07, 'C': 1}	30	30	30	0.390625	0.390625	0.390625	0.3913894324853229	0.3913894324853229	0.3913894324853229	0.39215686274509803	0.39215686274509803	0.39215686274509803	0.3932806324110672	0.3932806324110672	0.3932806324110672	0.3940594059405941	0.3940594059405941	0.3940594059405941	0.5638457585552705	0.8587718169693063	0.001241383629775159	0.001241383629775159	0.001241383629775159
24.499936008453368	15.856381034851074	0.9323899371069182	0.9323899371069182	0.9323899371069182	svm_SVC	10				0.0001916969131867515		rbf															{'kernel': 'rbf', 'gamma': 0.0001916969131867515, 'C': 10}	6	6	6	0.9375	0.9375	0.9375	0.9706457925636007	0.9706457925636007	0.9706457925636007	0.9823529411764705	0.9823529411764705	0.9823529411764705	0.9229249011857708	0.9229249011857708	0.9229249011857708	0.8475247524752475	0.8475247524752475	0.8475247524752475	0.7058348202072423	0.6952092782448513	0.047404027243917235	0.047404027243917235	0.047404027243917235
68.81128354072571	24.50546956062317	0.40605345911949686	0.40605345911949686	0.40605345911949686	svm_SVC	10				0.0019169691318675149		rbf															{'kernel': 'rbf', 'gamma': 0.0019169691318675149, 'C': 10}	24	24	24	0.39453125	0.39453125	0.39453125	0.410958904109589	0.410958904109589	0.410958904109589	0.3941176470588235	0.3941176470588235	0.3941176470588235	0.4150197628458498	0.4150197628458498	0.4150197628458498	0.4158415841584158	0.4158415841584158	0.4158415841584158	1.704318670399127	1.3470667924694149	0.009753023686376901	0.009753023686376901	0.009753023686376901
66.89828624725342	23.25972189903259	0.3922955974842767	0.3922955974842767	0.3922955974842767	svm_SVC	10				0.019169691318675148		rbf															{'kernel': 'rbf', 'gamma': 0.019169691318675148, 'C': 10}	30	30	30	0.390625	0.390625	0.390625	0.3913894324853229	0.3913894324853229	0.3913894324853229	0.39215686274509803	0.39215686274509803	0.39215686274509803	0.3932806324110672	0.3932806324110672	0.3932806324110672	0.3940594059405941	0.3940594059405941	0.3940594059405941	2.0806544455169966	1.6091777493765607	0.001241383629775159	0.001241383629775159	0.001241383629775159
63.26586074829102	22.016349601745606	0.3922955974842767	0.3922955974842767	0.3922955974842767	svm_SVC	10				0.1916969131867515		rbf															{'kernel': 'rbf', 'gamma': 0.1916969131867515, 'C': 10}	30	30	30	0.390625	0.390625	0.390625	0.3913894324853229	0.3913894324853229	0.3913894324853229	0.39215686274509803	0.39215686274509803	0.39215686274509803	0.3932806324110672	0.3932806324110672	0.3932806324110672	0.3940594059405941	0.3940594059405941	0.3940594059405941	2.3093654801284225	2.8346543782270164	0.001241383629775159	0.001241383629775159	0.001241383629775159
11.58614377975464	11.550354862213135	0.9343553459119497	0.9343553459119497	0.9343553459119497	svm_SVC	10				1.916969131867515e-05		rbf															{'kernel': 'rbf', 'gamma': 1.916969131867515e-05, 'C': 10}	1	1	1	0.93359375	0.93359375	0.93359375	0.974559686888454	0.974559686888454	0.974559686888454	0.9784313725490196	0.9784313725490196	0.9784313725490196	0.9288537549407114	0.9288537549407114	0.9288537549407114	0.8554455445544554	0.8554455445544554	0.8554455445544554	0.6031945854331061	0.2493804056113233	0.04423028959697638	0.04423028959697638	0.04423028959697638
15.29167628288269	12.58682165145874	0.8879716981132075	0.8879716981132075	0.8879716981132075	svm_SVC	10				1.916969131867515e-06		rbf															{'kernel': 'rbf', 'gamma': 1.916969131867515e-06, 'C': 10}	19	19	19	0.927734375	0.927734375	0.927734375	0.9471624266144814	0.9471624266144814	0.9471624266144814	0.9470588235294117	0.9470588235294117	0.9470588235294117	0.8517786561264822	0.8517786561264822	0.8517786561264822	0.7643564356435644	0.7643564356435644	0.7643564356435644	1.058327032706915	0.9640252078238855	0.07082169701583765	0.07082169701583765	0.07082169701583765
30.359302759170532	18.50236792564392	0.6808176100628931	0.6808176100628931	0.6808176100628931	svm_SVC	10				1.916969131867515e-07		rbf															{'kernel': 'rbf', 'gamma': 1.916969131867515e-07, 'C': 10}	22	22	22	0.701171875	0.701171875	0.701171875	0.700587084148728	0.700587084148728	0.700587084148728	0.696078431372549	0.696078431372549	0.696078431372549	0.691699604743083	0.691699604743083	0.691699604743083	0.6138613861386139	0.6138613861386139	0.6138613861386139	1.7096367085849347	0.4766248212272299	0.033497119945768226	0.033497119945768226	0.033497119945768226
25.07725214958191	16.457780599594116	0.9323899371069182	0.9323899371069182	0.9323899371069182	svm_SVC	50				0.0001916969131867515		rbf															{'kernel': 'rbf', 'gamma': 0.0001916969131867515, 'C': 50}	6	6	6	0.9375	0.9375	0.9375	0.9706457925636007	0.9706457925636007	0.9706457925636007	0.9823529411764705	0.9823529411764705	0.9823529411764705	0.9229249011857708	0.9229249011857708	0.9229249011857708	0.8475247524752475	0.8475247524752475	0.8475247524752475	0.9514595044827413	1.1511361764527477	0.047404027243917235	0.047404027243917235	0.047404027243917235
64.68069005012512	23.899444770812988	0.40605345911949686	0.40605345911949686	0.40605345911949686	svm_SVC	50				0.0019169691318675149		rbf															{'kernel': 'rbf', 'gamma': 0.0019169691318675149, 'C': 50}	24	24	24	0.39453125	0.39453125	0.39453125	0.410958904109589	0.410958904109589	0.410958904109589	0.3941176470588235	0.3941176470588235	0.3941176470588235	0.4150197628458498	0.4150197628458498	0.4150197628458498	0.4158415841584158	0.4158415841584158	0.4158415841584158	5.55433898618888	1.7625310609697522	0.009753023686376901	0.009753023686376901	0.009753023686376901
73.68256044387817	27.28422031402588	0.3922955974842767	0.3922955974842767	0.3922955974842767	svm_SVC	50				0.019169691318675148		rbf															{'kernel': 'rbf', 'gamma': 0.019169691318675148, 'C': 50}	30	30	30	0.390625	0.390625	0.390625	0.3913894324853229	0.3913894324853229	0.3913894324853229	0.39215686274509803	0.39215686274509803	0.39215686274509803	0.3932806324110672	0.3932806324110672	0.3932806324110672	0.3940594059405941	0.3940594059405941	0.3940594059405941	3.632583035287809	2.42538671425952	0.001241383629775159	0.001241383629775159	0.001241383629775159
67.24101486206055	24.034850788116454	0.3922955974842767	0.3922955974842767	0.3922955974842767	svm_SVC	50				0.1916969131867515		rbf															{'kernel': 'rbf', 'gamma': 0.1916969131867515, 'C': 50}	30	30	30	0.390625	0.390625	0.390625	0.3913894324853229	0.3913894324853229	0.3913894324853229	0.39215686274509803	0.39215686274509803	0.39215686274509803	0.3932806324110672	0.3932806324110672	0.3932806324110672	0.3940594059405941	0.3940594059405941	0.3940594059405941	6.959732115988053	2.848224077592913	0.001241383629775159	0.001241383629775159	0.001241383629775159
12.503551149368286	12.893689441680909	0.9312106918238994	0.9312106918238994	0.9312106918238994	svm_SVC	50				1.916969131867515e-05		rbf															{'kernel': 'rbf', 'gamma': 1.916969131867515e-05, 'C': 50}	11	11	11	0.921875	0.921875	0.921875	0.9686888454011742	0.9686888454011742	0.9686888454011742	0.9764705882352941	0.9764705882352941	0.9764705882352941	0.9268774703557312	0.9268774703557312	0.9268774703557312	0.8613861386138614	0.8613861386138614	0.8613861386138614	1.4768304725240287	2.4057653484704264	0.04101074783294619	0.04101074783294619	0.04101074783294619
13.970157766342163	11.283797359466552	0.9327830188679245	0.9327830188679245	0.9327830188679245	svm_SVC	50				1.916969131867515e-06		rbf															{'kernel': 'rbf', 'gamma': 1.916969131867515e-06, 'C': 50}	3	3	3	0.94921875	0.94921875	0.94921875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9764705882352941	0.9764705882352941	0.9764705882352941	0.9209486166007905	0.9209486166007905	0.9209486166007905	0.8396039603960396	0.8396039603960396	0.8396039603960396	1.08194742820967	0.8704011585541245	0.05072003794907772	0.05072003794907772	0.05072003794907772
17.193179178237916	13.974072408676147	0.8801100628930818	0.8801100628930818	0.8801100628930818	svm_SVC	50				1.916969131867515e-07		rbf															{'kernel': 'rbf', 'gamma': 1.916969131867515e-07, 'C': 50}	21	21	21	0.91796875	0.91796875	0.91796875	0.9432485322896281	0.9432485322896281	0.9432485322896281	0.9431372549019608	0.9431372549019608	0.9431372549019608	0.8359683794466403	0.8359683794466403	0.8359683794466403	0.7584158415841584	0.7584158415841584	0.7584158415841584	1.5243668113038615	0.299034381113644	0.0722003286376413	0.0722003286376413	0.0722003286376413
24.047530841827392	16.742639541625977	0.9323899371069182	0.9323899371069182	0.9323899371069182	svm_SVC	100				0.0001916969131867515		rbf															{'kernel': 'rbf', 'gamma': 0.0001916969131867515, 'C': 100}	6	6	6	0.9375	0.9375	0.9375	0.9706457925636007	0.9706457925636007	0.9706457925636007	0.9823529411764705	0.9823529411764705	0.9823529411764705	0.9229249011857708	0.9229249011857708	0.9229249011857708	0.8475247524752475	0.8475247524752475	0.8475247524752475	1.2443801236963516	1.2337456549831567	0.047404027243917235	0.047404027243917235	0.047404027243917235
73.8864197731018	27.883167505264282	0.40605345911949686	0.40605345911949686	0.40605345911949686	svm_SVC	100				0.0019169691318675149		rbf															{'kernel': 'rbf', 'gamma': 0.0019169691318675149, 'C': 100}	24	24	24	0.39453125	0.39453125	0.39453125	0.410958904109589	0.410958904109589	0.410958904109589	0.3941176470588235	0.3941176470588235	0.3941176470588235	0.4150197628458498	0.4150197628458498	0.4150197628458498	0.4158415841584158	0.4158415841584158	0.4158415841584158	6.795802691821373	4.0395397766650465	0.009753023686376901	0.009753023686376901	0.009753023686376901
67.99376106262207	24.39072952270508	0.3922955974842767	0.3922955974842767	0.3922955974842767	svm_SVC	100				0.019169691318675148		rbf															{'kernel': 'rbf', 'gamma': 0.019169691318675148, 'C': 100}	30	30	30	0.390625	0.390625	0.390625	0.3913894324853229	0.3913894324853229	0.3913894324853229	0.39215686274509803	0.39215686274509803	0.39215686274509803	0.3932806324110672	0.3932806324110672	0.3932806324110672	0.3940594059405941	0.3940594059405941	0.3940594059405941	7.537164653170184	5.0967678553561	0.001241383629775159	0.001241383629775159	0.001241383629775159
59.51635484695434	19.392815685272218	0.3922955974842767	0.3922955974842767	0.3922955974842767	svm_SVC	100				0.1916969131867515		rbf															{'kernel': 'rbf', 'gamma': 0.1916969131867515, 'C': 100}	30	30	30	0.390625	0.390625	0.390625	0.3913894324853229	0.3913894324853229	0.3913894324853229	0.39215686274509803	0.39215686274509803	0.39215686274509803	0.3932806324110672	0.3932806324110672	0.3932806324110672	0.3940594059405941	0.3940594059405941	0.3940594059405941	3.674647598411248	0.7245806916452485	0.001241383629775159	0.001241383629775159	0.001241383629775159
10.572488689422608	10.434541845321656	0.9312106918238994	0.9312106918238994	0.9312106918238994	svm_SVC	100				1.916969131867515e-05		rbf															{'kernel': 'rbf', 'gamma': 1.916969131867515e-05, 'C': 100}	11	11	11	0.921875	0.921875	0.921875	0.9686888454011742	0.9686888454011742	0.9686888454011742	0.9764705882352941	0.9764705882352941	0.9764705882352941	0.9268774703557312	0.9268774703557312	0.9268774703557312	0.8613861386138614	0.8613861386138614	0.8613861386138614	0.7740070840545861	0.3888857060679476	0.04101074783294619	0.04101074783294619	0.04101074783294619
12.561658716201782	11.949878549575805	0.9327830188679245	0.9327830188679245	0.9327830188679245	svm_SVC	100				1.916969131867515e-06		rbf															{'kernel': 'rbf', 'gamma': 1.916969131867515e-06, 'C': 100}	3	3	3	0.927734375	0.927734375	0.927734375	0.974559686888454	0.974559686888454	0.974559686888454	0.9764705882352941	0.9764705882352941	0.9764705882352941	0.9288537549407114	0.9288537549407114	0.9288537549407114	0.8554455445544554	0.8554455445544554	0.8554455445544554	1.7022334760251818	2.0001548172525476	0.04391664771833516	0.04391664771833516	0.04391664771833516
13.878835439682007	11.096425199508667	0.8883647798742138	0.8883647798742138	0.8883647798742138	svm_SVC	100				1.916969131867515e-07		rbf															{'kernel': 'rbf', 'gamma': 1.916969131867515e-07, 'C': 100}	18	18	18	0.927734375	0.927734375	0.927734375	0.9471624266144814	0.9471624266144814	0.9471624266144814	0.9490196078431372	0.9490196078431372	0.9490196078431372	0.8517786561264822	0.8517786561264822	0.8517786561264822	0.7643564356435644	0.7643564356435644	0.7643564356435644	2.789218684208563	0.9681406277879772	0.0711532230198047	0.0711532230198047	0.0711532230198047
26.1338303565979	18.723545169830324	0.9323899371069182	0.9323899371069182	0.9323899371069182	svm_SVC	500				0.0001916969131867515		rbf															{'kernel': 'rbf', 'gamma': 0.0001916969131867515, 'C': 500}	6	6	6	0.9375	0.9375	0.9375	0.9706457925636007	0.9706457925636007	0.9706457925636007	0.9823529411764705	0.9823529411764705	0.9823529411764705	0.9229249011857708	0.9229249011857708	0.9229249011857708	0.8475247524752475	0.8475247524752475	0.8475247524752475	4.135830405182105	3.9015335858478144	0.047404027243917235	0.047404027243917235	0.047404027243917235
78.63660068511963	24.233352851867675	0.40605345911949686	0.40605345911949686	0.40605345911949686	svm_SVC	500				0.0019169691318675149		rbf															{'kernel': 'rbf', 'gamma': 0.0019169691318675149, 'C': 500}	24	24	24	0.39453125	0.39453125	0.39453125	0.410958904109589	0.410958904109589	0.410958904109589	0.3941176470588235	0.3941176470588235	0.3941176470588235	0.4150197628458498	0.4150197628458498	0.4150197628458498	0.4158415841584158	0.4158415841584158	0.4158415841584158	4.313428438820837	1.4801986403244742	0.009753023686376901	0.009753023686376901	0.009753023686376901
70.93062663078308	23.15011649131775	0.3922955974842767	0.3922955974842767	0.3922955974842767	svm_SVC	500				0.019169691318675148		rbf															{'kernel': 'rbf', 'gamma': 0.019169691318675148, 'C': 500}	30	30	30	0.390625	0.390625	0.390625	0.3913894324853229	0.3913894324853229	0.3913894324853229	0.39215686274509803	0.39215686274509803	0.39215686274509803	0.3932806324110672	0.3932806324110672	0.3932806324110672	0.3940594059405941	0.3940594059405941	0.3940594059405941	7.26782061782533	1.499717262693602	0.001241383629775159	0.001241383629775159	0.001241383629775159
62.77139558792114	21.911738014221193	0.3922955974842767	0.3922955974842767	0.3922955974842767	svm_SVC	500				0.1916969131867515		rbf															{'kernel': 'rbf', 'gamma': 0.1916969131867515, 'C': 500}	30	30	30	0.390625	0.390625	0.390625	0.3913894324853229	0.3913894324853229	0.3913894324853229	0.39215686274509803	0.39215686274509803	0.39215686274509803	0.3932806324110672	0.3932806324110672	0.3932806324110672	0.3940594059405941	0.3940594059405941	0.3940594059405941	3.390525251376596	1.4778621543593191	0.001241383629775159	0.001241383629775159	0.001241383629775159
14.018161630630493	11.042297554016113	0.9312106918238994	0.9312106918238994	0.9312106918238994	svm_SVC	500				1.916969131867515e-05		rbf															{'kernel': 'rbf', 'gamma': 1.916969131867515e-05, 'C': 500}	11	11	11	0.921875	0.921875	0.921875	0.9686888454011742	0.9686888454011742	0.9686888454011742	0.9764705882352941	0.9764705882352941	0.9764705882352941	0.9268774703557312	0.9268774703557312	0.9268774703557312	0.8613861386138614	0.8613861386138614	0.8613861386138614	1.298805336262824	0.41210269944507005	0.04101074783294619	0.04101074783294619	0.04101074783294619
11.473478889465332	11.442966270446778	0.9312106918238994	0.9312106918238994	0.9312106918238994	svm_SVC	500				1.916969131867515e-06		rbf															{'kernel': 'rbf', 'gamma': 1.916969131867515e-06, 'C': 500}	11	11	11	0.91796875	0.91796875	0.91796875	0.9686888454011742	0.9686888454011742	0.9686888454011742	0.9764705882352941	0.9764705882352941	0.9764705882352941	0.9308300395256917	0.9308300395256917	0.9308300395256917	0.8613861386138614	0.8613861386138614	0.8613861386138614	1.254039081292304	0.4206196292666406	0.04118161330256826	0.04118161330256826	0.04118161330256826
11.529754638671875	10.81541075706482	0.9327830188679245	0.9327830188679245	0.9327830188679245	svm_SVC	500				1.916969131867515e-07		rbf															{'kernel': 'rbf', 'gamma': 1.916969131867515e-07, 'C': 500}	3	3	3	0.94921875	0.94921875	0.94921875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9764705882352941	0.9764705882352941	0.9764705882352941	0.9209486166007905	0.9209486166007905	0.9209486166007905	0.8396039603960396	0.8396039603960396	0.8396039603960396	0.4558425897456336	0.5106489456713855	0.05072003794907772	0.05072003794907772	0.05072003794907772
24.12379150390625	16.192159748077394	0.9323899371069182	0.9323899371069182	0.9323899371069182	svm_SVC	1000				0.0001916969131867515		rbf															{'kernel': 'rbf', 'gamma': 0.0001916969131867515, 'C': 1000}	6	6	6	0.9375	0.9375	0.9375	0.9706457925636007	0.9706457925636007	0.9706457925636007	0.9823529411764705	0.9823529411764705	0.9823529411764705	0.9229249011857708	0.9229249011857708	0.9229249011857708	0.8475247524752475	0.8475247524752475	0.8475247524752475	1.7399611694473782	1.6558022788654545	0.047404027243917235	0.047404027243917235	0.047404027243917235
63.29661436080933	9.521631002426147	0.40605345911949686	0.40605345911949686	0.40605345911949686	svm_SVC	1000				0.0019169691318675149		rbf															{'kernel': 'rbf', 'gamma': 0.0019169691318675149, 'C': 1000}	24	24	24	0.39453125	0.39453125	0.39453125	0.410958904109589	0.410958904109589	0.410958904109589	0.3941176470588235	0.3941176470588235	0.3941176470588235	0.4150197628458498	0.4150197628458498	0.4150197628458498	0.4158415841584158	0.4158415841584158	0.4158415841584158	1.5039092755497814	1.1106013728270405	0.009753023686376901	0.009753023686376901	0.009753023686376901
61.72286458015442	8.90337839126587	0.3922955974842767	0.3922955974842767	0.3922955974842767	svm_SVC	1000				0.019169691318675148		rbf															{'kernel': 'rbf', 'gamma': 0.019169691318675148, 'C': 1000}	30	30	30	0.390625	0.390625	0.390625	0.3913894324853229	0.3913894324853229	0.3913894324853229	0.39215686274509803	0.39215686274509803	0.39215686274509803	0.3932806324110672	0.3932806324110672	0.3932806324110672	0.3940594059405941	0.3940594059405941	0.3940594059405941	2.2802236425043514	0.4364399874505945	0.001241383629775159	0.001241383629775159	0.001241383629775159
51.695042037963866	8.063166284561158	0.3922955974842767	0.3922955974842767	0.3922955974842767	svm_SVC	1000				0.1916969131867515		rbf															{'kernel': 'rbf', 'gamma': 0.1916969131867515, 'C': 1000}	30	30	30	0.390625	0.390625	0.390625	0.3913894324853229	0.3913894324853229	0.3913894324853229	0.39215686274509803	0.39215686274509803	0.39215686274509803	0.3932806324110672	0.3932806324110672	0.3932806324110672	0.3940594059405941	0.3940594059405941	0.3940594059405941	7.665006732662943	1.2289517996592905	0.001241383629775159	0.001241383629775159	0.001241383629775159
12.08630952835083	11.468283939361573	0.9312106918238994	0.9312106918238994	0.9312106918238994	svm_SVC	1000				1.916969131867515e-05		rbf															{'kernel': 'rbf', 'gamma': 1.916969131867515e-05, 'C': 1000}	11	11	11	0.921875	0.921875	0.921875	0.9686888454011742	0.9686888454011742	0.9686888454011742	0.9764705882352941	0.9764705882352941	0.9764705882352941	0.9268774703557312	0.9268774703557312	0.9268774703557312	0.8613861386138614	0.8613861386138614	0.8613861386138614	0.7472179523305564	0.47652785654469854	0.04101074783294619	0.04101074783294619	0.04101074783294619
11.10895414352417	9.500922298431396	0.9312106918238994	0.9312106918238994	0.9312106918238994	svm_SVC	1000				1.916969131867515e-06		rbf															{'kernel': 'rbf', 'gamma': 1.916969131867515e-06, 'C': 1000}	11	11	11	0.91796875	0.91796875	0.91796875	0.9686888454011742	0.9686888454011742	0.9686888454011742	0.9764705882352941	0.9764705882352941	0.9764705882352941	0.9308300395256917	0.9308300395256917	0.9308300395256917	0.8613861386138614	0.8613861386138614	0.8613861386138614	0.9529667949216325	1.6433835179111123	0.04118161330256826	0.04118161330256826	0.04118161330256826
10.738952207565308	7.802784633636475	0.9331761006289309	0.9331761006289309	0.9331761006289309	svm_SVC	1000				1.916969131867515e-07		rbf															{'kernel': 'rbf', 'gamma': 1.916969131867515e-07, 'C': 1000}	2	2	2	0.927734375	0.927734375	0.927734375	0.974559686888454	0.974559686888454	0.974559686888454	0.9764705882352941	0.9764705882352941	0.9764705882352941	0.9308300395256917	0.9308300395256917	0.9308300395256917	0.8554455445544554	0.8554455445544554	0.8554455445544554	0.9944084704626872	1.4389366684430591	0.043888554669782594	0.043888554669782594	0.043888554669782594
