mean_fit_time	mean_score_time	mean_test_accuracy	mean_test_precision	mean_test_recall	model	param_C	param_activation	param_bootstrap	param_fit_intercept	param_gamma	param_hidden_layer_sizes	param_kernel	param_l1_ratio	param_learning_rate	param_max_depth	param_max_features	param_min_samples_leaf	param_min_samples_split	param_multi_class	param_n_estimators	param_n_neighbors	param_p	param_penalty	param_solver	param_tol	param_weights	params	rank_test_accuracy	rank_test_precision	rank_test_recall	split0_test_accuracy	split0_test_precision	split0_test_recall	split1_test_accuracy	split1_test_precision	split1_test_recall	split2_test_accuracy	split2_test_precision	split2_test_recall	split3_test_accuracy	split3_test_precision	split3_test_recall	split4_test_accuracy	split4_test_precision	split4_test_recall	std_fit_time	std_score_time	std_test_accuracy	std_test_precision	std_test_recall
1.2386140823364258	0.09003615379333496	0.9394736842105263	0.9394736842105263	0.9394736842105263	RandomForest			False								auto	1	5		200							{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'bootstrap': False}	4	4	4	0.8987341772151899	0.8987341772151899	0.8987341772151899	0.9487179487179487	0.9487179487179487	0.9487179487179487	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9594594594594594	0.9594594594594594	0.9594594594594594	0.9452054794520548	0.9452054794520548	0.9452054794520548	0.04483924793366921	0.009655369577358233	0.021427696283798297	0.021427696283798297	0.021427696283798297
2.559532308578491	0.24801440238952638	0.9210526315789473	0.9210526315789473	0.9210526315789473	RandomForest			True							60	auto	1	5		600							{'n_estimators': 600, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 60, 'bootstrap': True}	22	22	22	0.8987341772151899	0.8987341772151899	0.8987341772151899	0.9102564102564102	0.9102564102564102	0.9102564102564102	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9324324324324325	0.9324324324324325	0.9324324324324325	0.9178082191780822	0.9178082191780822	0.9178082191780822	0.08435551306344746	0.00528788708249467	0.017123813551743205	0.017123813551743205	0.017123813551743205
0.7401601791381835	0.08512291908264161	0.8973684210526316	0.8973684210526316	0.8973684210526316	RandomForest			True							20	auto	4	2		200							{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'bootstrap': True}	44	44	44	0.8734177215189873	0.8734177215189873	0.8734177215189873	0.8846153846153846	0.8846153846153846	0.8846153846153846	0.9210526315789473	0.9210526315789473	0.9210526315789473	0.918918918918919	0.918918918918919	0.918918918918919	0.8904109589041096	0.8904109589041096	0.8904109589041096	0.01946673109451916	0.005452648496834861	0.019093659053825776	0.019093659053825776	0.019093659053825776
7.51807746887207	0.6074844360351562	0.9184210526315789	0.9184210526315789	0.9184210526315789	RandomForest			True							50	sqrt	1	2		1800							{'n_estimators': 1800, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 50, 'bootstrap': True}	27	27	27	0.8987341772151899	0.8987341772151899	0.8987341772151899	0.8974358974358975	0.8974358974358975	0.8974358974358975	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9324324324324325	0.9324324324324325	0.9324324324324325	0.9178082191780822	0.9178082191780822	0.9178082191780822	0.16803687576537457	0.04935392647952255	0.019412887263840925	0.019412887263840925	0.019412887263840925
5.809898233413696	0.6166450023651123	0.8894736842105263	0.8894736842105263	0.8894736842105263	RandomForest			True							50	sqrt	4	10		1600							{'n_estimators': 1600, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 50, 'bootstrap': True}	49	49	49	0.8734177215189873	0.8734177215189873	0.8734177215189873	0.8717948717948718	0.8717948717948718	0.8717948717948718	0.9078947368421053	0.9078947368421053	0.9078947368421053	0.918918918918919	0.918918918918919	0.918918918918919	0.8767123287671232	0.8767123287671232	0.8767123287671232	0.08031502973433599	0.04539045690672995	0.019640262981353435	0.019640262981353435	0.019640262981353435
4.042672920227051	0.4069211483001709	0.9157894736842105	0.9157894736842105	0.9157894736842105	RandomForest			True							50	auto	1	10		1000							{'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 50, 'bootstrap': True}	28	28	28	0.8860759493670886	0.8860759493670886	0.8860759493670886	0.9102564102564102	0.9102564102564102	0.9102564102564102	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9324324324324325	0.9324324324324325	0.9324324324324325	0.9041095890410958	0.9041095890410958	0.9041095890410958	0.06381339871714428	0.021835072047085787	0.021666234470867338	0.021666234470867338	0.021666234470867338
0.737916374206543	0.0835866928100586	0.9026315789473685	0.9026315789473685	0.9026315789473685	RandomForest			True							10	auto	4	5		200							{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'bootstrap': True}	43	43	43	0.8734177215189873	0.8734177215189873	0.8734177215189873	0.8974358974358975	0.8974358974358975	0.8974358974358975	0.9342105263157895	0.9342105263157895	0.9342105263157895	0.918918918918919	0.918918918918919	0.918918918918919	0.8904109589041096	0.8904109589041096	0.8904109589041096	0.01782143071213592	0.0018726843568329413	0.02151194344215626	0.02151194344215626	0.02151194344215626
7.034820604324341	0.5902408123016357	0.9131578947368421	0.9131578947368421	0.9131578947368421	RandomForest			True							50	sqrt	1	5		2000							{'n_estimators': 2000, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 50, 'bootstrap': True}	32	32	32	0.8860759493670886	0.8860759493670886	0.8860759493670886	0.8974358974358975	0.8974358974358975	0.8974358974358975	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.918918918918919	0.918918918918919	0.918918918918919	0.9178082191780822	0.9178082191780822	0.9178082191780822	0.10726406478662834	0.012136983317403312	0.02116372826399721	0.02116372826399721	0.02116372826399721
8.186033868789673	0.4618832111358643	0.9368421052631579	0.9368421052631579	0.9368421052631579	RandomForest			False							80	auto	2	5		1800							{'n_estimators': 1800, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 80, 'bootstrap': False}	8	8	8	0.9240506329113924	0.9240506329113924	0.9240506329113924	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9459459459459459	0.9459459459459459	0.9459459459459459	0.9315068493150684	0.9315068493150684	0.9315068493150684	0.2267934519183307	0.015094617116666991	0.008829948260950354	0.008829948260950354	0.008829948260950354
0.43785624504089354	0.16467647552490233	0.8973684210526316	0.8973684210526316	0.8973684210526316	svm_SVC	1				0.00015134379235124851		rbf															{'kernel': 'rbf', 'gamma': 0.00015134379235124851, 'C': 1}	17	17	17	0.8860759493670886	0.8860759493670886	0.8860759493670886	0.8846153846153846	0.8846153846153846	0.8846153846153846	0.9078947368421053	0.9078947368421053	0.9078947368421053	0.9054054054054054	0.9054054054054054	0.9054054054054054	0.9041095890410958	0.9041095890410958	0.9041095890410958	0.014836535895616558	0.010835543513490743	0.010166805660699873	0.010166805660699873	0.010166805660699873
0.7014001369476318	0.24455647468566893	0.4421052631578947	0.4421052631578947	0.4421052631578947	svm_SVC	1				0.001513437923512485		rbf															{'kernel': 'rbf', 'gamma': 0.001513437923512485, 'C': 1}	22	22	22	0.43037974683544306	0.43037974683544306	0.43037974683544306	0.4358974358974359	0.4358974358974359	0.4358974358974359	0.4473684210526316	0.4473684210526316	0.4473684210526316	0.44594594594594594	0.44594594594594594	0.44594594594594594	0.4520547945205479	0.4520547945205479	0.4520547945205479	0.025057003890180434	0.024702520639421525	0.007995188285749062	0.007995188285749062	0.007995188285749062
0.8345997333526611	0.27808070182800293	0.4421052631578947	0.4421052631578947	0.4421052631578947	svm_SVC	1				0.015134379235124852		rbf															{'kernel': 'rbf', 'gamma': 0.015134379235124852, 'C': 1}	22	22	22	0.43037974683544306	0.43037974683544306	0.43037974683544306	0.4358974358974359	0.4358974358974359	0.4358974358974359	0.4473684210526316	0.4473684210526316	0.4473684210526316	0.44594594594594594	0.44594594594594594	0.44594594594594594	0.4520547945205479	0.4520547945205479	0.4520547945205479	0.09395892554467646	0.08945369975058678	0.007995188285749062	0.007995188285749062	0.007995188285749062
0.9257215976715087	0.42555766105651854	0.4421052631578947	0.4421052631578947	0.4421052631578947	svm_SVC	1				0.1513437923512485		rbf															{'kernel': 'rbf', 'gamma': 0.1513437923512485, 'C': 1}	22	22	22	0.43037974683544306	0.43037974683544306	0.43037974683544306	0.4358974358974359	0.4358974358974359	0.4358974358974359	0.4473684210526316	0.4473684210526316	0.4473684210526316	0.44594594594594594	0.44594594594594594	0.44594594594594594	0.4520547945205479	0.4520547945205479	0.4520547945205479	0.06790210874404101	0.05503063451231558	0.007995188285749062	0.007995188285749062	0.007995188285749062
0.49836978912353513	0.28767828941345214	0.8315789473684211	0.8315789473684211	0.8315789473684211	svm_SVC	1				1.5134379235124851e-05		rbf															{'kernel': 'rbf', 'gamma': 1.5134379235124851e-05, 'C': 1}	20	20	20	0.810126582278481	0.810126582278481	0.810126582278481	0.8076923076923077	0.8076923076923077	0.8076923076923077	0.8552631578947368	0.8552631578947368	0.8552631578947368	0.8378378378378378	0.8378378378378378	0.8378378378378378	0.8493150684931506	0.8493150684931506	0.8493150684931506	0.14419335259039487	0.10773504439352416	0.01982520575962114	0.01982520575962114	0.01982520575962114
0.6039036273956299	0.324625825881958	0.4421052631578947	0.4421052631578947	0.4421052631578947	svm_SVC	1				1.5134379235124852e-06		rbf															{'kernel': 'rbf', 'gamma': 1.5134379235124852e-06, 'C': 1}	22	22	22	0.43037974683544306	0.43037974683544306	0.43037974683544306	0.4358974358974359	0.4358974358974359	0.4358974358974359	0.4473684210526316	0.4473684210526316	0.4473684210526316	0.44594594594594594	0.44594594594594594	0.44594594594594594	0.4520547945205479	0.4520547945205479	0.4520547945205479	0.12267791208347933	0.04440911486125753	0.007995188285749062	0.007995188285749062	0.007995188285749062
0.5543652534484863	0.2591041088104248	0.4421052631578947	0.4421052631578947	0.4421052631578947	svm_SVC	1				1.5134379235124852e-07		rbf															{'kernel': 'rbf', 'gamma': 1.5134379235124852e-07, 'C': 1}	22	22	22	0.43037974683544306	0.43037974683544306	0.43037974683544306	0.4358974358974359	0.4358974358974359	0.4358974358974359	0.4473684210526316	0.4473684210526316	0.4473684210526316	0.44594594594594594	0.44594594594594594	0.44594594594594594	0.4520547945205479	0.4520547945205479	0.4520547945205479	0.09080745212790169	0.025601352337795782	0.007995188285749062	0.007995188285749062	0.007995188285749062
0.8681489944458007	0.2572367191314697	0.9368421052631579	0.9368421052631579	0.9368421052631579	svm_SVC	10				0.00015134379235124851		rbf															{'kernel': 'rbf', 'gamma': 0.00015134379235124851, 'C': 10}	10	10	10	0.9240506329113924	0.9240506329113924	0.9240506329113924	0.9102564102564102	0.9102564102564102	0.9102564102564102	0.9605263157894737	0.9605263157894737	0.9605263157894737	0.9459459459459459	0.9459459459459459	0.9459459459459459	0.9452054794520548	0.9452054794520548	0.9452054794520548	0.11606495284812898	0.07283023169754055	0.01791259539895551	0.01791259539895551	0.01791259539895551
1.2315361022949218	0.28211450576782227	0.4421052631578947	0.4421052631578947	0.4421052631578947	svm_SVC	10				0.001513437923512485		rbf															{'kernel': 'rbf', 'gamma': 0.001513437923512485, 'C': 10}	22	22	22	0.43037974683544306	0.43037974683544306	0.43037974683544306	0.4358974358974359	0.4358974358974359	0.4358974358974359	0.4473684210526316	0.4473684210526316	0.4473684210526316	0.44594594594594594	0.44594594594594594	0.44594594594594594	0.4520547945205479	0.4520547945205479	0.4520547945205479	0.1257270520782872	0.0570255484692934	0.007995188285749062	0.007995188285749062	0.007995188285749062
1.0025717258453368	0.3427720546722412	0.4421052631578947	0.4421052631578947	0.4421052631578947	svm_SVC	10				0.015134379235124852		rbf															{'kernel': 'rbf', 'gamma': 0.015134379235124852, 'C': 10}	22	22	22	0.43037974683544306	0.43037974683544306	0.43037974683544306	0.4358974358974359	0.4358974358974359	0.4358974358974359	0.4473684210526316	0.4473684210526316	0.4473684210526316	0.44594594594594594	0.44594594594594594	0.44594594594594594	0.4520547945205479	0.4520547945205479	0.4520547945205479	0.061152314407238555	0.02853323434156821	0.007995188285749062	0.007995188285749062	0.007995188285749062
1.0780083179473876	0.23690242767333985	0.4421052631578947	0.4421052631578947	0.4421052631578947	svm_SVC	10				0.1513437923512485		rbf															{'kernel': 'rbf', 'gamma': 0.1513437923512485, 'C': 10}	22	22	22	0.43037974683544306	0.43037974683544306	0.43037974683544306	0.4358974358974359	0.4358974358974359	0.4358974358974359	0.4473684210526316	0.4473684210526316	0.4473684210526316	0.44594594594594594	0.44594594594594594	0.44594594594594594	0.4520547945205479	0.4520547945205479	0.4520547945205479	0.10597182441425726	0.054274136092999865	0.007995188285749062	0.007995188285749062	0.007995188285749062
0.4938051223754883	0.2880445957183838	0.9631578947368421	0.9631578947368421	0.9631578947368421	svm_SVC	10				1.5134379235124851e-05		rbf															{'kernel': 'rbf', 'gamma': 1.5134379235124851e-05, 'C': 10}	1	1	1	0.9620253164556962	0.9620253164556962	0.9620253164556962	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9868421052631579	0.9868421052631579	0.9868421052631579	0.972972972972973	0.972972972972973	0.972972972972973	0.958904109589041	0.958904109589041	0.958904109589041	0.049970514567073736	0.056439186770408586	0.016947831524485753	0.016947831524485753	0.016947831524485753
0.5609010696411133	0.17292280197143556	0.8368421052631579	0.8368421052631579	0.8368421052631579	svm_SVC	10				1.5134379235124852e-06		rbf															{'kernel': 'rbf', 'gamma': 1.5134379235124852e-06, 'C': 10}	18	18	18	0.810126582278481	0.810126582278481	0.810126582278481	0.8076923076923077	0.8076923076923077	0.8076923076923077	0.8552631578947368	0.8552631578947368	0.8552631578947368	0.8648648648648649	0.8648648648648649	0.8648648648648649	0.8493150684931506	0.8493150684931506	0.8493150684931506	0.02228646360433523	0.0222885744738309	0.023947202772510962	0.023947202772510962	0.023947202772510962
0.5288530349731445	0.16284456253051757	0.4421052631578947	0.4421052631578947	0.4421052631578947	svm_SVC	10				1.5134379235124852e-07		rbf															{'kernel': 'rbf', 'gamma': 1.5134379235124852e-07, 'C': 10}	22	22	22	0.43037974683544306	0.43037974683544306	0.43037974683544306	0.4358974358974359	0.4358974358974359	0.4358974358974359	0.4473684210526316	0.4473684210526316	0.4473684210526316	0.44594594594594594	0.44594594594594594	0.44594594594594594	0.4520547945205479	0.4520547945205479	0.4520547945205479	0.02895967493999914	0.008755726093537093	0.007995188285749062	0.007995188285749062	0.007995188285749062
0.5506661415100098	0.15920710563659668	0.9368421052631579	0.9368421052631579	0.9368421052631579	svm_SVC	50				0.00015134379235124851		rbf															{'kernel': 'rbf', 'gamma': 0.00015134379235124851, 'C': 50}	10	10	10	0.9240506329113924	0.9240506329113924	0.9240506329113924	0.9102564102564102	0.9102564102564102	0.9102564102564102	0.9605263157894737	0.9605263157894737	0.9605263157894737	0.9459459459459459	0.9459459459459459	0.9459459459459459	0.9452054794520548	0.9452054794520548	0.9452054794520548	0.016705507611604154	0.006761574691332467	0.01791259539895551	0.01791259539895551	0.01791259539895551
0.7262444019317627	0.25106520652770997	0.4421052631578947	0.4421052631578947	0.4421052631578947	svm_SVC	50				0.001513437923512485		rbf															{'kernel': 'rbf', 'gamma': 0.001513437923512485, 'C': 50}	22	22	22	0.43037974683544306	0.43037974683544306	0.43037974683544306	0.4358974358974359	0.4358974358974359	0.4358974358974359	0.4473684210526316	0.4473684210526316	0.4473684210526316	0.44594594594594594	0.44594594594594594	0.44594594594594594	0.4520547945205479	0.4520547945205479	0.4520547945205479	0.025706108437657815	0.022495843555718546	0.007995188285749062	0.007995188285749062	0.007995188285749062
0.8123406410217285	0.2271334171295166	0.4421052631578947	0.4421052631578947	0.4421052631578947	svm_SVC	50				0.015134379235124852		rbf															{'kernel': 'rbf', 'gamma': 0.015134379235124852, 'C': 50}	22	22	22	0.43037974683544306	0.43037974683544306	0.43037974683544306	0.4358974358974359	0.4358974358974359	0.4358974358974359	0.4473684210526316	0.4473684210526316	0.4473684210526316	0.44594594594594594	0.44594594594594594	0.44594594594594594	0.4520547945205479	0.4520547945205479	0.4520547945205479	0.0828509053604522	0.05232154454909565	0.007995188285749062	0.007995188285749062	0.007995188285749062
0.9506405830383301	0.20395984649658203	0.4421052631578947	0.4421052631578947	0.4421052631578947	svm_SVC	50				0.1513437923512485		rbf															{'kernel': 'rbf', 'gamma': 0.1513437923512485, 'C': 50}	22	22	22	0.43037974683544306	0.43037974683544306	0.43037974683544306	0.4358974358974359	0.4358974358974359	0.4358974358974359	0.4473684210526316	0.4473684210526316	0.4473684210526316	0.44594594594594594	0.44594594594594594	0.44594594594594594	0.4520547945205479	0.4520547945205479	0.4520547945205479	0.038586302843822654	0.032646821535886536	0.007995188285749062	0.007995188285749062	0.007995188285749062
0.44040694236755373	0.22583961486816406	0.9631578947368421	0.9631578947368421	0.9631578947368421	svm_SVC	50				1.5134379235124851e-05		rbf															{'kernel': 'rbf', 'gamma': 1.5134379235124851e-05, 'C': 50}	1	1	1	0.9620253164556962	0.9620253164556962	0.9620253164556962	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9868421052631579	0.9868421052631579	0.9868421052631579	0.972972972972973	0.972972972972973	0.972972972972973	0.958904109589041	0.958904109589041	0.958904109589041	0.02714319013548468	0.04852361347446517	0.016947831524485753	0.016947831524485753	0.016947831524485753
0.3777124881744385	0.1791719913482666	0.9263157894736842	0.9263157894736842	0.9263157894736842	svm_SVC	50				1.5134379235124852e-06		rbf															{'kernel': 'rbf', 'gamma': 1.5134379235124852e-06, 'C': 50}	15	15	15	0.9240506329113924	0.9240506329113924	0.9240506329113924	0.8974358974358975	0.8974358974358975	0.8974358974358975	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9459459459459459	0.9459459459459459	0.9459459459459459	0.9178082191780822	0.9178082191780822	0.9178082191780822	0.025978609905998144	0.03775809441596717	0.01870437221929537	0.01870437221929537	0.01870437221929537
0.45147857666015623	0.1570812225341797	0.8026315789473685	0.8026315789473685	0.8026315789473685	svm_SVC	50				1.5134379235124852e-07		rbf															{'kernel': 'rbf', 'gamma': 1.5134379235124852e-07, 'C': 50}	21	21	21	0.7848101265822784	0.7848101265822784	0.7848101265822784	0.782051282051282	0.782051282051282	0.782051282051282	0.8157894736842105	0.8157894736842105	0.8157894736842105	0.8108108108108109	0.8108108108108109	0.8108108108108109	0.821917808219178	0.821917808219178	0.821917808219178	0.0432789599480941	0.008166132190106189	0.01649473476617764	0.01649473476617764	0.01649473476617764
0.5008865356445312	0.16533193588256836	0.9368421052631579	0.9368421052631579	0.9368421052631579	svm_SVC	100				0.00015134379235124851		rbf															{'kernel': 'rbf', 'gamma': 0.00015134379235124851, 'C': 100}	10	10	10	0.9240506329113924	0.9240506329113924	0.9240506329113924	0.9102564102564102	0.9102564102564102	0.9102564102564102	0.9605263157894737	0.9605263157894737	0.9605263157894737	0.9459459459459459	0.9459459459459459	0.9459459459459459	0.9452054794520548	0.9452054794520548	0.9452054794520548	0.023296760014309203	0.014229877231999742	0.01791259539895551	0.01791259539895551	0.01791259539895551
0.6990077495574951	0.23218927383422852	0.4421052631578947	0.4421052631578947	0.4421052631578947	svm_SVC	100				0.001513437923512485		rbf															{'kernel': 'rbf', 'gamma': 0.001513437923512485, 'C': 100}	22	22	22	0.43037974683544306	0.43037974683544306	0.43037974683544306	0.4358974358974359	0.4358974358974359	0.4358974358974359	0.4473684210526316	0.4473684210526316	0.4473684210526316	0.44594594594594594	0.44594594594594594	0.44594594594594594	0.4520547945205479	0.4520547945205479	0.4520547945205479	0.03683274017857323	0.03798520882850808	0.007995188285749062	0.007995188285749062	0.007995188285749062
0.8126837253570557	0.21857242584228515	0.4421052631578947	0.4421052631578947	0.4421052631578947	svm_SVC	100				0.015134379235124852		rbf															{'kernel': 'rbf', 'gamma': 0.015134379235124852, 'C': 100}	22	22	22	0.43037974683544306	0.43037974683544306	0.43037974683544306	0.4358974358974359	0.4358974358974359	0.4358974358974359	0.4473684210526316	0.4473684210526316	0.4473684210526316	0.44594594594594594	0.44594594594594594	0.44594594594594594	0.4520547945205479	0.4520547945205479	0.4520547945205479	0.09084330607049654	0.024487381071524258	0.007995188285749062	0.007995188285749062	0.007995188285749062
0.8688456535339355	0.20565786361694335	0.4421052631578947	0.4421052631578947	0.4421052631578947	svm_SVC	100				0.1513437923512485		rbf															{'kernel': 'rbf', 'gamma': 0.1513437923512485, 'C': 100}	22	22	22	0.43037974683544306	0.43037974683544306	0.43037974683544306	0.4358974358974359	0.4358974358974359	0.4358974358974359	0.4473684210526316	0.4473684210526316	0.4473684210526316	0.44594594594594594	0.44594594594594594	0.44594594594594594	0.4520547945205479	0.4520547945205479	0.4520547945205479	0.029767598348068823	0.017743651140798067	0.007995188285749062	0.007995188285749062	0.007995188285749062
0.3847790718078613	0.15663461685180663	0.9631578947368421	0.9631578947368421	0.9631578947368421	svm_SVC	100				1.5134379235124851e-05		rbf															{'kernel': 'rbf', 'gamma': 1.5134379235124851e-05, 'C': 100}	1	1	1	0.9620253164556962	0.9620253164556962	0.9620253164556962	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9868421052631579	0.9868421052631579	0.9868421052631579	0.972972972972973	0.972972972972973	0.972972972972973	0.958904109589041	0.958904109589041	0.958904109589041	0.03383626209679444	0.006829276829337926	0.016947831524485753	0.016947831524485753	0.016947831524485753
0.39772772789001465	0.1568662166595459	0.9631578947368421	0.9631578947368421	0.9631578947368421	svm_SVC	100				1.5134379235124852e-06		rbf															{'kernel': 'rbf', 'gamma': 1.5134379235124852e-06, 'C': 100}	1	1	1	0.9620253164556962	0.9620253164556962	0.9620253164556962	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9868421052631579	0.9868421052631579	0.9868421052631579	0.972972972972973	0.972972972972973	0.972972972972973	0.958904109589041	0.958904109589041	0.958904109589041	0.042503417909016024	0.015407423341731223	0.016947831524485753	0.016947831524485753	0.016947831524485753
0.35878849029541016	0.17201523780822753	0.8368421052631579	0.8368421052631579	0.8368421052631579	svm_SVC	100				1.5134379235124852e-07		rbf															{'kernel': 'rbf', 'gamma': 1.5134379235124852e-07, 'C': 100}	18	18	18	0.810126582278481	0.810126582278481	0.810126582278481	0.8076923076923077	0.8076923076923077	0.8076923076923077	0.8552631578947368	0.8552631578947368	0.8552631578947368	0.8648648648648649	0.8648648648648649	0.8648648648648649	0.8493150684931506	0.8493150684931506	0.8493150684931506	0.03271966248381111	0.025414557551642604	0.023947202772510962	0.023947202772510962	0.023947202772510962
0.5337640285491944	0.1673264503479004	0.9368421052631579	0.9368421052631579	0.9368421052631579	svm_SVC	500				0.00015134379235124851		rbf															{'kernel': 'rbf', 'gamma': 0.00015134379235124851, 'C': 500}	10	10	10	0.9240506329113924	0.9240506329113924	0.9240506329113924	0.9102564102564102	0.9102564102564102	0.9102564102564102	0.9605263157894737	0.9605263157894737	0.9605263157894737	0.9459459459459459	0.9459459459459459	0.9459459459459459	0.9452054794520548	0.9452054794520548	0.9452054794520548	0.0506463273744404	0.015219163474765783	0.01791259539895551	0.01791259539895551	0.01791259539895551
0.7543304443359375	0.2161414623260498	0.4421052631578947	0.4421052631578947	0.4421052631578947	svm_SVC	500				0.001513437923512485		rbf															{'kernel': 'rbf', 'gamma': 0.001513437923512485, 'C': 500}	22	22	22	0.43037974683544306	0.43037974683544306	0.43037974683544306	0.4358974358974359	0.4358974358974359	0.4358974358974359	0.4473684210526316	0.4473684210526316	0.4473684210526316	0.44594594594594594	0.44594594594594594	0.44594594594594594	0.4520547945205479	0.4520547945205479	0.4520547945205479	0.09709921800185813	0.04309396312347634	0.007995188285749062	0.007995188285749062	0.007995188285749062
0.8412243366241455	0.30606846809387206	0.4421052631578947	0.4421052631578947	0.4421052631578947	svm_SVC	500				0.015134379235124852		rbf															{'kernel': 'rbf', 'gamma': 0.015134379235124852, 'C': 500}	22	22	22	0.43037974683544306	0.43037974683544306	0.43037974683544306	0.4358974358974359	0.4358974358974359	0.4358974358974359	0.4473684210526316	0.4473684210526316	0.4473684210526316	0.44594594594594594	0.44594594594594594	0.44594594594594594	0.4520547945205479	0.4520547945205479	0.4520547945205479	0.06959613730332975	0.03160874444658937	0.007995188285749062	0.007995188285749062	0.007995188285749062
0.9669134140014648	0.20805692672729492	0.4421052631578947	0.4421052631578947	0.4421052631578947	svm_SVC	500				0.1513437923512485		rbf															{'kernel': 'rbf', 'gamma': 0.1513437923512485, 'C': 500}	22	22	22	0.43037974683544306	0.43037974683544306	0.43037974683544306	0.4358974358974359	0.4358974358974359	0.4358974358974359	0.4473684210526316	0.4473684210526316	0.4473684210526316	0.44594594594594594	0.44594594594594594	0.44594594594594594	0.4520547945205479	0.4520547945205479	0.4520547945205479	0.09271591611547314	0.031508754486288315	0.007995188285749062	0.007995188285749062	0.007995188285749062
0.5214412689208985	0.25929012298583987	0.9631578947368421	0.9631578947368421	0.9631578947368421	svm_SVC	500				1.5134379235124851e-05		rbf															{'kernel': 'rbf', 'gamma': 1.5134379235124851e-05, 'C': 500}	1	1	1	0.9620253164556962	0.9620253164556962	0.9620253164556962	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9868421052631579	0.9868421052631579	0.9868421052631579	0.972972972972973	0.972972972972973	0.972972972972973	0.958904109589041	0.958904109589041	0.958904109589041	0.07329904621503652	0.03912429667622663	0.016947831524485753	0.016947831524485753	0.016947831524485753
0.4051660060882568	0.17891478538513184	0.9631578947368421	0.9631578947368421	0.9631578947368421	svm_SVC	500				1.5134379235124852e-06		rbf															{'kernel': 'rbf', 'gamma': 1.5134379235124852e-06, 'C': 500}	1	1	1	0.9620253164556962	0.9620253164556962	0.9620253164556962	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9868421052631579	0.9868421052631579	0.9868421052631579	0.972972972972973	0.972972972972973	0.972972972972973	0.958904109589041	0.958904109589041	0.958904109589041	0.0948406720813742	0.016327662449657512	0.016947831524485753	0.016947831524485753	0.016947831524485753
0.38839111328125	0.13888926506042482	0.9263157894736842	0.9263157894736842	0.9263157894736842	svm_SVC	500				1.5134379235124852e-07		rbf															{'kernel': 'rbf', 'gamma': 1.5134379235124852e-07, 'C': 500}	15	15	15	0.9240506329113924	0.9240506329113924	0.9240506329113924	0.8974358974358975	0.8974358974358975	0.8974358974358975	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9459459459459459	0.9459459459459459	0.9459459459459459	0.9178082191780822	0.9178082191780822	0.9178082191780822	0.027660037727272782	0.012957775412587937	0.01870437221929537	0.01870437221929537	0.01870437221929537
0.5207404136657715	0.1743785858154297	0.9368421052631579	0.9368421052631579	0.9368421052631579	svm_SVC	1000				0.00015134379235124851		rbf															{'kernel': 'rbf', 'gamma': 0.00015134379235124851, 'C': 1000}	10	10	10	0.9240506329113924	0.9240506329113924	0.9240506329113924	0.9102564102564102	0.9102564102564102	0.9102564102564102	0.9605263157894737	0.9605263157894737	0.9605263157894737	0.9459459459459459	0.9459459459459459	0.9459459459459459	0.9452054794520548	0.9452054794520548	0.9452054794520548	0.01871909220913581	0.01704789490887609	0.01791259539895551	0.01791259539895551	0.01791259539895551
